x,y,z
0.902778,0.5,0.00694444
0.916667,0.5,0.0416667
0.930556,0.5,0.0763889
0.944444,0.5,0.111111
0.958333,0.5,0.145833
0.972222,0.5,0.180556
0.986111,0.5,0.215278
0,0.513889,0
0.0138889,0.513889,0.0164499
0.0277778,0.513889,0.0267827
0.0416667,0.513889,0.0301338
0.0555556,0.513889,0.0293772
0.0694444,0.513889,0.0292633
0.0833333,0.513889,0.0349166
0.0972222,0.513889,0.0506944
0.111111,0.513889,0.0794036
0.125,0.513889,0.121879
0.138889,0.513889,0.176922
0.152778,0.513889,0.241596
0.166667,0.513889,0.311887
0.180556,0.513889,0.383717
0.194444,0.513889,0.454327
0.208333,0.513889,0.523785
0.222222,0.513889,0.591976
0.236111,0.513889,0.654745
0.25,0.513889,0.706268
0.263889,0.513889,0.74098
0.277778,0.513889,0.754982
0.291667,0.513889,0.746955
0.305556,0.513889,0.718604
0.319444,0.513889,0.674602
0.333333,0.513889,0.622064
0.347222,0.513889,0.569525
0.361111,0.513889,0.525439
0.375,0.513889,0.496192
0.388889,0.513889,0.483634
0.402778,0.513889,0.482147
0.416667,0.513889,0.482147
0.430556,0.513889,0.482147
0.444444,0.513889,0.482147
0.458333,0.513889,0.482147
0.472222,0.513889,0.482147
0.486111,0.513889,0.482147
0.5,0.513889,0.482147
0.513889,0.513889,0.482147
0.527778,0.513889,0.482147
0.541667,0.513889,0.482147
0.555556,0.513889,0.482147
0.569444,0.513889,0.482147
0.583333,0.513889,0.482147
0.597222,0.513889,0.482147
0.611111,0.513889,0.480409
0.625,0.513889,0.464846
0.638889,0.513889,0.42561
0.652778,0.513889,0.360333
0.666667,0.513889,0.272185
0.680556,0.513889,0.168077
0.694444,0.513889,0.0570546
0.708333,0.513889,-0.0511414
0.722222,0.513889,-0.147325
0.736111,0.513889,-0.22394
0.75,0.513889,-0.275951
0.763889,0.513889,-0.30156
0.777778,0.513889,-0.302738
0.791667,0.513889,-0.285579
0.805556,0.513889,-0.26027
0.819444,0.513889,-0.233167
0.833333,0.513889,-0.202687
0.847222,0.513889,-0.167737
0.861111,0.513889,-0.128172
0.875,0.513889,-0.0845994
0.888889,0.513889,-0.0381778
0.902778,0.513889,0.00957844
0.916667,0.513889,0.0569971
0.930556,0.513889,0.102445
0.944444,0.513889,0.144527
0.958333,0.513889,0.182281
0.972222,0.513889,0.215378
0.986111,0.513889,0.244316
0,0.527778,0
0.0138889,0.527778,0.0327454
0.0277778,0.527778,0.0579748
0.0416667,0.527778,0.0731543
0.0555556,0.527778,0.0796021
0.0694444,0.527778,0.0809697
0.0833333,0.527778,0.0819689
0.0972222,0.527778,0.0873428
0.111111,0.527778,0.101082
0.125,0.527778,0.125888
0.138889,0.527778,0.162873
0.152778,0.527778,0.21152
0.166667,0.527778,0.269869
0.180556,0.527778,0.334964
0.194444,0.527778,0.403535
0.208333,0.527778,0.472935
0.222222,0.527778,0.541127
0.236111,0.527778,0.603895
0.25,0.527778,0.655418
0.263889,0.527778,0.690131
0.277778,0.527778,0.704132
0.291667,0.527778,0.696106
0.305556,0.527778,0.667754
0.319444,0.527778,0.623752
0.333333,0.527778,0.571215
0.347222,0.527778,0.518676
0.361111,0.527778,0.474589
0.375,0.527778,0.445343
0.388889,0.527778,0.432784
0.402778,0.527778,0.431297
0.416667,0.527778,0.431297
0.430556,0.527778,0.431297
0.444444,0.527778,0.431297
0.458333,0.527778,0.431297
0.472222,0.527778,0.431297
0.486111,0.527778,0.431297
0.5,0.527778,0.431297
0.513889,0.527778,0.431297
0.527778,0.527778,0.431297
0.541667,0.527778,0.431297
0.555556,0.527778,0.431297
0.569444,0.527778,0.431297
0.583333,0.527778,0.431297
0.597222,0.527778,0.431297
0.611111,0.527778,0.429817
0.625,0.527778,0.416493
0.638889,0.527778,0.382676
0.652778,0.527778,0.325989
0.666667,0.527778,0.248786
0.680556,0.527778,0.156718
0.694444,0.527778,0.0574124
0.708333,0.527778,-0.0407207
0.722222,0.527778,-0.129562
0.736111,0.527778,-0.202231
0.75,0.527778,-0.253916
0.763889,0.527778,-0.282578
0.777778,0.527778,-0.289534
0.791667,0.527778,-0.279914
0.805556,0.527778,-0.262792
0.819444,0.527778,-0.243036
0.833333,0.527778,-0.217569
0.847222,0.527778,-0.184544
0.861111,0.527778,-0.143718
0.875,0.527778,-0.0961148
0.888889,0.527778,-0.0436951
0.902778,0.527778,0.0109812
0.916667,0.527778,0.0650867
0.930556,0.527778,0.115861
0.944444,0.527778,0.160943
0.958333,0.527778,0.198708
0.972222,0.527778,0.228599
0.986111,0.527778,0.251459
0,0.541667,0
0.0138889,0.541667,0.0464238
0.0277778,0.541667,0.0836339
0.0416667,0.541667,0.107387
0.0555556,0.541667,0.117587
0.0694444,0.541667,0.117023
0.0833333,0.541667,0.110243
0.0972222,0.541667,0.102591
0.111111,0.541667,0.099379
0.125,0.541667,0.10521
0.138889,0.541667,0.123451
0.152778,0.541667,0.155853
0.166667,0.541667,0.202314
0.180556,0.541667,0.260798
0.194444,0.541667,0.32739
0.208333,0.541667,0.396735
0.222222,0.541667,0.464926
0.236111,0.541667,0.527695
0.25,0.541667,0.579218
0.263889,0.541667,0.61393
0.277778,0.541667,0.627932
0.291667,0.541667,0.619905
0.305556,0.541667,0.591553
0.319444,0.541667,0.547552
0.333333,0.541667,0.495014
0.347222,0.541667,0.442475
0.361111,0.541667,0.398389
0.375,0.541667,0.369142
0.388889,0.541667,0.356584
0.402778,0.541667,0.355096
0.416667,0.541667,0.355096
0.430556,0.541667,0.355096
0.444444,0.541667,0.355096
0.458333,0.541667,0.355096
0.472222,0.541667,0.355096
0.486111,0.541667,0.355096
0.5,0.541667,0.355096
0.513889,0.541667,0.355096
0.527778,0.541667,0.355096
0.541667,0.541667,0.355096
0.555556,0.541667,0.355096
0.569444,0.541667,0.355096
0.583333,0.541667,0.355096
0.597222,0.541667,0.355096
0.611111,0.541667,0.353921
0.625,0.541667,0.343289
0.638889,0.541667,0.316134
0.652778,0.541667,0.270292
0.666667,0.541667,0.207375
0.680556,0.541667,0.131687
0.694444,0.541667,0.0492277
0.708333,0.541667,-0.033239
0.722222,0.541667,-0.109041
0.736111,0.541667,-0.172378
0.75,0.541667,-0.21903
0.763889,0.541667,-0.246994
0.777778,0.541667,-0.257038
0.791667,0.541667,-0.253196
0.805556,0.541667,-0.242967
0.819444,0.541667,-0.229761
0.833333,0.541667,-0.209744
0.847222,0.541667,-0.180716
0.861111,0.541667,-0.142386
0.875,0.541667,-0.0959754
0.888889,0.541667,-0.0438212
0.902778,0.541667,0.0110238
0.916667,0.541667,0.0651882
0.930556,0.541667,0.11538
0.944444,0.541667,0.158785
0.958333,0.541667,0.193466
0.972222,0.541667,0.218756
0.986111,0.541667,0.235664
0,0.555556,0
0.0138889,0.555556,0.0566505
0.0277778,0.555556,0.102296
0.0416667,0.555556,0.131106
0.0555556,0.555556,0.141822
0.0694444,0.555556,0.136643
0.0833333,0.555556,0.120183
0.0972222,0.555556,0.0985089
0.111111,0.555556,0.0782442
0.125,0.555556,0.0657543
0.138889,0.555556,0.0664006
0.152778,0.555556,0.0838714
0.166667,0.555556,0.119586
0.180556,0.555556,0.172171
0.194444,0.555556,0.237016
0.208333,0.555556,0.306311
0.222222,0.555556,0.374503
0.236111,0.555556,0.437271
0.25,0.555556,0.488794
0.263889,0.555556,0.523507
0.277778,0.555556,0.537508
0.291667,0.555556,0.529481
0.305556,0.555556,0.50113
0.319444,0.555556,0.457128
0.333333,0.555556,0.404591
0.347222,0.555556,0.352051
0.361111,0.555556,0.307965
0.375,0.555556,0.278719
0.388889,0.555556,0.26616
0.402778,0.555556,0.264673
0.416667,0.555556,0.264673
0.430556,0.555556,0.264673
0.444444,0.555556,0.264673
0.458333,0.555556,0.264673
0.472222,0.555556,0.264673
0.486111,0.555556,0.264673
0.5,0.555556,0.264673
0.513889,0.555556,0.264673
0.527778,0.555556,0.264673
0.541667,0.555556,0.264673
0.555556,0.555556,0.264673
0.569444,0.555556,0.264673
0.583333,0.555556,0.264673
0.597222,0.555556,0.264673
0.611111,0.555556,0.263819
0.625,0.555556,0.256056
0.638889,0.555556,0.236111
0.652778,0.555556,0.202216
0.666667,0.555556,0.155357
0.680556,0.555556,0.0985366
0.694444,0.555556,0.0360719
0.708333,0.555556,-0.0270614
0.722222,0.555556,-0.0858559
0.736111,0.555556,-0.135859
0.75,0.555556,-0.173724
0.763889,0.555556,-0.197721
0.777778,0.555556,-0.208215
0.791667,0.555556,-0.208105
0.805556,0.555556,-0.203051
0.819444,0.555556,-0.195173
0.833333,0.555556,-0.180649
0.847222,0.555556,-0.15733
0.861111,0.555556,-0.124932
0.875,0.555556,-0.0846485
0.888889,0.555556,-0.038759
0.902778,0.555556,0.0097566
0.916667,0.555556,0.0576079
0.930556,0.555556,0.101582
0.944444,0.555556,0.138933
0.958333,0.555556,0.167769
0.972222,0.555556,0.18744
0.986111,0.555556,0.19893
0,0.569444,0
0.0138889,0.569444,0.0630775
0.0277778,0.569444,0.113468
0.0416667,0.569444,0.144015
0.0555556,0.569444,0.152617
0.0694444,0.569444,0.141161
0.0833333,0.569444,0.114501
0.0972222,0.569444,0.0794505
0.111111,0.569444,0.0438058
0.125,0.569444,0.0153986
0.138889,0.569444,0.00117368
0.152778,0.569444,0.00629384
0.166667,0.569444,0.0332724
0.180556,0.569444,0.0811327
0.194444,0.569444,0.144595
0.208333,0.569444,0.213852
0.222222,0.569444,0.282043
0.236111,0.569444,0.344812
0.25,0.569444,0.396334
0.263889,0.569444,0.431047
0.277778,0.569444,0.445049
0.291667,0.569444,0.437022
0.305556,0.569444,0.40867
0.319444,0.569444,0.364669
0.333333,0.569444,0.312131
0.347222,0.569444,0.259592
0.361111,0.569444,0.215506
0.375,0.569444,0.186259
0.388889,0.569444,0.173701
0.402778,0.569444,0.172213
0.416667,0.569444,0.172213
0.430556,0.569444,0.172213
0.444444,0.569444,0.172213
0.458333,0.569444,0.172213
0.472222,0.569444,0.172213
0.486111,0.569444,0.172213
0.5,0.569444,0.172213
0.513889,0.569444,0.172213
0.527778,0.569444,0.172213
0.541667,0.569444,0.172213
0.555556,0.569444,0.172213
0.569444,0.569444,0.172213
0.583333,0.569444,0.172213
0.597222,0.569444,0.172213
0.611111,0.569444,0.171667
0.625,0.569444,0.166672
0.638889,0.569444,0.153766
0.652778,0.569444,0.131698
0.666667,0.569444,0.100987
0.680556,0.569444,0.0634762
0.694444,0.569444,0.0219075
0.708333,0.569444,-0.0204957
0.722222,0.569444,-0.0604288
0.736111,0.569444,-0.0948942
0.75,0.569444,-0.121575
0.763889,0.569444,-0.139198
0.777778,0.569444,-0.147877
0.791667,0.569444,-0.14945
0.805556,0.569444,-0.147669
0.819444,0.569444,-0.143655
0.833333,0.569444,-0.134289
0.847222,0.569444,-0.11784
0.861111,0.569444,-0.094081
0.875,0.569444,-0.0639713
0.888889,0.569444,-0.0293476
0.902778,0.569444,0.00739075
0.916667,0.569444,0.0435942
0.930556,0.569444,0.0766757
0.944444,0.569444,0.104424
0.958333,0.569444,0.125314
0.972222,0.569444,0.138826
0.986111,0.569444,0.145749
0,0.583333,0
0.0138889,0.583333,0.0659937
0.0277778,0.583333,0.11787
0.0416667,0.583333,0.14748
0.0555556,0.583333,0.152199
0.0694444,0.583333,0.133851
0.0833333,0.583333,0.0976316
0.0972222,0.583333,0.0510446
0.111111,0.583333,0.00283452
0.125,0.583333,-0.0380704
0.138889,0.583333,-0.0636118
0.152778,0.583333,-0.0676503
0.166667,0.583333,-0.047009
0.180556,0.583333,-0.00251206
0.194444,0.583333,0.0599808
0.208333,0.583333,0.129212
0.222222,0.583333,0.197403
0.236111,0.583333,0.260171
0.25,0.583333,0.311694
0.263889,0.583333,0.346407
0.277778,0.583333,0.360408
0.291667,0.583333,0.352382
0.305556,0.583333,0.32403
0.319444,0.583333,0.280029
0.333333,0.583333,0.227491
0.347222,0.583333,0.174952
0.361111,0.583333,0.130865
0.375,0.583333,0.101619
0.388889,0.583333,0.0890606
0.402778,0.583333,0.0875731
0.416667,0.583333,0.0875731
0.430556,0.583333,0.0875731
0.444444,0.583333,0.0875731
0.458333,0.583333,0.0875731
0.472222,0.583333,0.0875731
0.486111,0.583333,0.0875731
0.5,0.583333,0.0875731
0.513889,0.583333,0.0875731
0.527778,0.583333,0.0875731
0.541667,0.583333,0.0875731
0.555556,0.583333,0.0875731
0.569444,0.583333,0.0875731
0.583333,0.583333,0.0875731
0.597222,0.583333,0.0875731
0.611111,0.583333,0.0872971
0.625,0.583333,0.0847651
0.638889,0.583333,0.0781908
0.652778,0.583333,0.0668918
0.666667,0.583333,0.051081
0.680556,0.583333,0.0316558
0.694444,0.583333,0.0099899
0.708333,0.583333,-0.0122728
0.722222,0.583333,-0.0334214
0.736111,0.583333,-0.0518793
0.75,0.583333,-0.066402
0.763889,0.583333,-0.0762741
0.777778,0.583333,-0.081502
0.791667,0.583333,-0.0830055
0.805556,0.583333,-0.082735
0.819444,0.583333,-0.0811447
0.833333,0.583333,-0.0763564
0.847222,0.583333,-0.0673367
0.861111,0.583333,-0.053949
0.875,0.583333,-0.0367671
0.888889,0.583333,-0.0168882
0.902778,0.583333,0.00425421
0.916667,0.583333,0.025077
0.930556,0.583333,0.0440345
0.944444,0.583333,0.0598052
0.958333,0.583333,0.071479
0.972222,0.583333,0.0787437
0.986111,0.583333,0.0820723
0,0.597222,0
0.0138889,0.597222,0.0664729
0.0277778,0.597222,0.117661
0.0416667,0.597222,0.144701
0.0555556,0.597222,0.144691
0.0694444,0.597222,0.119548
0.0833333,0.597222,0.074856
0.0972222,0.597222,0.018721
0.111111,0.597222,-0.0393738
0.125,0.597222,-0.0897165
0.138889,0.597222,-0.123513
0.152778,0.597222,-0.134032
0.166667,0.597222,-0.117754
0.180556,0.597222,-0.0755166
0.194444,0.597222,-0.0136607
0.208333,0.597222,0.0555528
0.222222,0.597222,0.123744
0.236111,0.597222,0.186513
0.25,0.597222,0.238035
0.263889,0.597222,0.272748
0.277778,0.597222,0.28675
0.291667,0.597222,0.278723
0.305556,0.597222,0.250371
0.319444,0.597222,0.20637
0.333333,0.597222,0.153832
0.347222,0.597222,0.101293
0.361111,0.597222,0.0572067
0.375,0.597222,0.0279601
0.388889,0.597222,0.0154019
0.402778,0.597222,0.0139144
0.416667,0.597222,0.0139144
0.430556,0.597222,0.0139144
0.444444,0.597222,0.0139144
0.458333,0.597222,0.0139144
0.472222,0.597222,0.0139144
0.486111,0.597222,0.0139144
0.5,0.597222,0.0139144
0.513889,0.597222,0.0139144
0.527778,0.597222,0.0139144
0.541667,0.597222,0.0139144
0.555556,0.597222,0.0139144
0.569444,0.597222,0.0139144
0.583333,0.597222,0.0139144
0.597222,0.597222,0.0139144
0.611111,0.597222,0.0138706
0.625,0.597222,0.0134677
0.638889,0.597222,0.0124191
0.652778,0.597222,0.0106118
0.666667,0.597222,0.00807554
0.680556,0.597222,0.00494983
0.694444,0.597222,0.00145182
0.708333,0.597222,-0.00215608
0.722222,0.597222,-0.00559863
0.736111,0.597222,-0.00862005
0.75,0.597222,-0.0110164
0.763889,0.597222,-0.0126677
0.777778,0.597222,-0.0135708
0.791667,0.597222,-0.0138707
0.805556,0.597222,-0.0138821
0.819444,0.597222,-0.0136667
0.833333,0.597222,-0.0128992
0.847222,0.597222,-0.0114011
0.861111,0.597222,-0.00914879
0.875,0.597222,-0.00624145
0.888889,0.597222,-0.00286846
0.902778,0.597222,0.00072267
0.916667,0.597222,0.00425862
0.930556,0.597222,0.00747252
0.944444,0.597222,0.0101362
0.958333,0.597222,0.0120926
0.972222,0.597222,0.0132877
0.986111,0.597222,0.0138032
0,0.611111,0.00148747
0.0138889,0.611111,0.0677507
0.0277778,0.611111,0.11763
0.0416667,0.611111,0.141626
0.0555556,0.611111,0.136628
0.0694444,0.611111,0.104688
0.0833333,0.611111,0.0517928
0.0972222,0.611111,-0.0133685
0.111111,0.611111,-0.0806315
0.125,0.611111,-0.139586
0.138889,0.611111,-0.180805
0.152778,0.611111,-0.197074
0.166667,0.611111,-0.184619
0.180556,0.611111,-0.144339
0.194444,0.611111,-0.0830286
0.208333,0.611111,-0.0138297
0.222222,0.611111,0.0543626
0.236111,0.611111,0.117139
0.25,0.611111,0.168685
0.263889,0.611111,0.203445
0.277778,0.611111,0.217524
0.291667,0.611111,0.209608
0.305556,0.611111,0.181399
0.319444,0.611111,0.137566
0.333333,0.611111,0.0852101
0.347222,0.611111,0.0328551
0.361111,0.611111,-0.011058
0.375,0.611111,-0.0401525
0.388889,0.611111,-0.0525828
0.402778,0.611111,-0.0539588
0.416667,0.611111,-0.0538651
0.430556,0.611111,-0.05383
0.444444,0.611111,-0.0538847
0.458333,0.611111,-0.054044
0.472222,0.611111,-0.0543072
0.486111,0.611111,-0.0546594
0.5,0.611111,-0.0550743
0.513889,0.611111,-0.0555173
0.527778,0.611111,-0.0559496
0.541667,0.611111,-0.0563328
0.555556,0.611111,-0.0566346
0.569444,0.611111,-0.0568349
0.583333,0.611111,-0.056933
0.597222,0.611111,-0.0569554
0.611111,0.611111,-0.0567761
0.625,0.611111,-0.055127
0.638889,0.611111,-0.0508337
0.652778,0.611111,-0.0434339
0.666667,0.611111,-0.0330483
0.680556,0.611111,-0.0202476
0.694444,0.611111,-0.00592067
0.708333,0.611111,0.00885819
0.722222,0.611111,0.0229618
0.736111,0.611111,0.0353423
0.75,0.611111,0.0451639
0.763889,0.611111,0.0519353
0.777778,0.611111,0.0556418
0.791667,0.611111,0.0568782
0.805556,0.611111,0.0569321
0.819444,0.611111,0.0560554
0.833333,0.611111,0.0529124
0.847222,0.611111,0.0467704
0.861111,0.611111,0.0375329
0.875,0.611111,0.0256063
0.888889,0.611111,0.0117684
0.902778,0.611111,-0.00296491
0.916667,0.611111,-0.0174717
0.930556,0.611111,-0.0306566
0.944444,0.611111,-0.0415831
0.958333,0.611111,-0.049606
0.972222,0.611111,-0.0545041
0.986111,0.611111,-0.0566127
0,0.625,0.0140457
0.0138889,0.625,0.0800679
0.0277778,0.625,0.128465
0.0416667,0.625,0.149017
0.0555556,0.625,0.138378
0.0694444,0.625,0.0987572
0.0833333,0.625,0.0365925
0.0972222,0.625,-0.0387676
0.111111,0.625,-0.116389
0.125,0.625,-0.185072
0.138889,0.625,-0.234676
0.152778,0.625,-0.257439
0.166667,0.625,-0.249302
0.180556,0.625,-0.211231
0.194444,0.625,-0.150538
0.208333,0.625,-0.081356
0.222222,0.625,-0.0131664
0.236111,0.625,0.0496441
0.25,0.625,0.101335
0.263889,0.625,0.136433
0.277778,0.625,0.151106
0.291667,0.625,0.144074
0.305556,0.625,0.117032
0.319444,0.625,0.0745995
0.333333,0.625,0.0237943
0.347222,0.625,-0.0269696
0.361111,0.625,-0.0693638
0.375,0.625,-0.0971018
0.388889,0.625,-0.108373
0.402778,0.625,-0.108726
0.416667,0.625,-0.10776
0.430556,0.625,-0.10735
0.444444,0.625,-0.1078
0.458333,0.625,-0.109255
0.472222,0.625,-0.111714
0.486111,0.625,-0.115038
0.5,0.625,-0.11898
0.513889,0.625,-0.123209
0.527778,0.625,-0.12735
0.541667,0.625,-0.131032
0.555556,0.625,-0.133939
0.569444,0.625,-0.135872
0.583333,0.625,-0.136821
0.597222,0.625,-0.137038
0.611111,0.625,-0.136608
0.625,0.625,-0.13264
0.638889,0.625,-0.12231
0.652778,0.625,-0.104505
0.666667,0.625,-0.0795166
0.680556,0.625,-0.0487172
0.694444,0.625,-0.0142456
0.708333,0.625,0.0213134
0.722222,0.625,0.0552477
0.736111,0.625,0.0850362
0.75,0.625,0.108668
0.763889,0.625,0.12496
0.777778,0.625,0.133878
0.791667,0.625,0.136853
0.805556,0.625,0.136983
0.819444,0.625,0.134874
0.833333,0.625,0.127311
0.847222,0.625,0.112533
0.861111,0.625,0.0903068
0.875,0.625,0.0616108
0.888889,0.625,0.0283157
0.902778,0.625,-0.00713379
0.916667,0.625,-0.0420383
0.930556,0.625,-0.0737621
0.944444,0.625,-0.100052
0.958333,0.625,-0.119356
0.972222,0.625,-0.131141
0.986111,0.625,-0.136214
0,0.638889,0.0432923
0.0138889,0.638889,0.109043
0.0277778,0.638889,0.15577
0.0416667,0.638889,0.172441
0.0555556,0.638889,0.155446
0.0694444,0.638889,0.107168
0.0833333,0.638889,0.0345575
0.0972222,0.638889,-0.0522959
0.111111,0.638889,-0.14159
0.125,0.638889,-0.221236
0.138889,0.638889,-0.280289
0.152778,0.638889,-0.310371
0.166667,0.638889,-0.3071
0.180556,0.638889,-0.271519
0.194444,0.638889,-0.21152
0.208333,0.638889,-0.142362
0.222222,0.638889,-0.0742165
0.236111,0.638889,-0.0114292
0.25,0.638889,0.0404356
0.263889,0.638889,0.0761138
0.277778,0.638889,0.0919591
0.291667,0.638889,0.0868021
0.305556,0.638889,0.0623505
0.319444,0.638889,0.0231315
0.333333,0.638889,-0.0240249
0.347222,0.638889,-0.0709612
0.361111,0.638889,-0.109625
0.375,0.638889,-0.133961
0.388889,0.638889,-0.142264
0.402778,0.638889,-0.139958
0.416667,0.638889,-0.136687
0.430556,0.638889,-0.135145
0.444444,0.638889,-0.136288
0.458333,0.638889,-0.140595
0.472222,0.638889,-0.148076
0.486111,0.638889,-0.158321
0.5,0.638889,-0.170559
0.513889,0.638889,-0.183757
0.527778,0.638889,-0.196734
0.541667,0.638889,-0.208311
0.555556,0.638889,-0.217477
0.569444,0.638889,-0.223589
0.583333,0.638889,-0.226596
0.597222,0.638889,-0.227283
0.611111,0.638889,-0.226571
0.625,0.638889,-0.21999
0.638889,0.638889,-0.202857
0.652778,0.638889,-0.173328
0.666667,0.638889,-0.131883
0.680556,0.638889,-0.0808
0.694444,0.638889,-0.023627
0.708333,0.638889,0.0353495
0.722222,0.638889,0.0916313
0.736111,0.638889,0.141037
0.75,0.638889,0.180231
0.763889,0.638889,0.207253
0.777778,0.638889,0.222044
0.791667,0.638889,0.226978
0.805556,0.638889,0.227193
0.819444,0.638889,0.223695
0.833333,0.638889,0.211152
0.847222,0.638889,0.186642
0.861111,0.638889,0.149779
0.875,0.638889,0.102185
0.888889,0.638889,0.0469632
0.902778,0.638889,-0.0118318
0.916667,0.638889,-0.0697228
0.930556,0.638889,-0.122338
0.944444,0.638889,-0.165941
0.958333,0.638889,-0.197958
0.972222,0.638889,-0.217504
0.986111,0.638889,-0.225919
0,0.652778,0.0873786
0.0138889,0.652778,0.15285
0.0277778,0.652778,0.197862
0.0416667,0.652778,0.210549
0.0555556,0.652778,0.187028
0.0694444,0.652778,0.129863
0.0833333,0.652778,0.0465274
0.0972222,0.652778,-0.052126
0.111111,0.652778,-0.153404
0.125,0.652778,-0.244306
0.138889,0.652778,-0.31306
0.152778,0.652778,-0.350656
0.166667,0.652778,-0.352381
0.180556,0.652778,-0.319357
0.194444,0.652778,-0.260071
0.208333,0.652778,-0.190944
0.222222,0.652778,-0.122944
0.236111,0.652778,-0.0604022
0.25,0.652778,-0.00861406
0.263889,0.652778,0.0275205
0.277778,0.652778,0.0446987
0.291667,0.652778,0.0419897
0.305556,0.652778,0.0211828
0.319444,0.652778,-0.0132921
0.333333,0.652778,-0.0548703
0.347222,0.652778,-0.0957855
0.361111,0.652778,-0.12843
0.375,0.652778,-0.147143
0.388889,0.652778,-0.15042
0.402778,0.652778,-0.143542
0.416667,0.652778,-0.136233
0.430556,0.652778,-0.132449
0.444444,0.652778,-0.134176
0.458333,0.652778,-0.142438
0.472222,0.652778,-0.157307
0.486111,0.652778,-0.177977
0.5,0.652778,-0.202889
0.513889,0.652778,-0.22992
0.527778,0.652778,-0.256625
0.541667,0.652778,-0.28054
0.555556,0.652778,-0.299535
0.569444,0.652778,-0.312237
0.583333,0.652778,-0.3185
0.597222,0.652778,-0.319935
0.611111,0.652778,-0.318935
0.625,0.652778,-0.309671
0.638889,0.652778,-0.285554
0.652778,0.652778,-0.243987
0.666667,0.652778,-0.185646
0.680556,0.652778,-0.113739
0.694444,0.652778,-0.0332589
0.708333,0.652778,0.0497601
0.722222,0.652778,0.128986
0.736111,0.652778,0.198532
0.75,0.652778,0.253705
0.763889,0.652778,0.291742
0.777778,0.652778,0.312563
0.791667,0.652778,0.319509
0.805556,0.652778,0.319812
0.819444,0.652778,0.314887
0.833333,0.652778,0.297231
0.847222,0.652778,0.262729
0.861111,0.652778,0.210838
0.875,0.652778,0.143842
0.888889,0.652778,0.0661082
0.902778,0.652778,-0.0166551
0.916667,0.652778,-0.0981461
0.930556,0.652778,-0.172211
0.944444,0.652778,-0.233589
0.958333,0.652778,-0.278657
0.972222,0.652778,-0.306173
0.986111,0.652778,-0.318017
0,0.666667,0.139918
0.0138889,0.666667,0.205138
0.0277778,0.666667,0.248607
0.0416667,0.666667,0.25771
0.0555556,0.666667,0.228319
0.0694444,0.666667,0.163159
0.0833333,0.666667,0.0701761
0.0972222,0.666667,-0.039092
0.111111,0.666667,-0.15115
0.125,0.666667,-0.252178
0.138889,0.666667,-0.329658
0.152778,0.666667,-0.374013
0.166667,0.666667,-0.380233
0.180556,0.666667,-0.349509
0.194444,0.666667,-0.290864
0.208333,0.666667,-0.221778
0.222222,0.666667,-0.154083
0.236111,0.666667,-0.0921894
0.25,0.666667,-0.0410639
0.263889,0.666667,-0.00509381
0.277778,0.666667,0.0129403
0.291667,0.666667,0.0125112
0.305556,0.666667,-0.00439173
0.319444,0.666667,-0.0333825
0.333333,0.666667,-0.0681807
0.347222,0.666667,-0.101497
0.361111,0.666667,-0.1263
0.375,0.666667,-0.137471
0.388889,0.666667,-0.133831
0.402778,0.666667,-0.120549
0.416667,0.666667,-0.10748
0.430556,0.666667,-0.100122
0.444444,0.666667,-0.101764
0.458333,0.666667,-0.114161
0.472222,0.666667,-0.137523
0.486111,0.666667,-0.170606
0.5,0.666667,-0.210905
0.513889,0.666667,-0.254952
0.527778,0.666667,-0.298707
0.541667,0.666667,-0.338061
0.555556,0.666667,-0.369437
0.569444,0.666667,-0.390484
0.583333,0.666667,-0.40089
0.597222,0.666667,-0.403279
0.611111,0.666667,-0.402022
0.625,0.666667,-0.390345
0.638889,0.666667,-0.359945
0.652778,0.666667,-0.307548
0.666667,0.666667,-0.234009
0.680556,0.666667,-0.14337
0.694444,0.666667,-0.0419232
0.708333,0.666667,0.0627233
0.722222,0.666667,0.162588
0.736111,0.666667,0.250253
0.75,0.666667,0.319798
0.763889,0.666667,0.367745
0.777778,0.666667,0.39399
0.791667,0.666667,0.402745
0.805556,0.666667,0.403126
0.819444,0.666667,0.396919
0.833333,0.666667,0.374663
0.847222,0.666667,0.331173
0.861111,0.666667,0.265764
0.875,0.666667,0.181314
0.888889,0.666667,0.0833302
0.902778,0.666667,-0.020994
0.916667,0.666667,-0.123714
0.930556,0.666667,-0.217074
0.944444,0.666667,-0.294442
0.958333,0.666667,-0.351251
0.972222,0.666667,-0.385934
0.986111,0.666667,-0.400865
0,0.680556,0.192455
0.0138889,0.680556,0.257489
0.0277778,0.680556,0.299808
0.0416667,0.680556,0.306238
0.0555556,0.680556,0.27247
0.0694444,0.680556,0.201349
0.0833333,0.680556,0.101173
0.0972222,0.680556,-0.0160095
0.111111,0.680556,-0.136106
0.125,0.680556,-0.244683
0.138889,0.680556,-0.32867
0.152778,0.680556,-0.378064
0.166667,0.680556,-0.387635
0.180556,0.680556,-0.358625
0.194444,0.680556,-0.300459
0.208333,0.680556,-0.231423
0.222222,0.680556,-0.164237
0.236111,0.680556,-0.10354
0.25,0.680556,-0.0539575
0.263889,0.680556,-0.0192437
0.277778,0.680556,-0.00148269
0.291667,0.680556,-0.00061448
0.305556,0.680556,-0.0142909
0.319444,0.680556,-0.0380591
0.333333,0.680556,-0.0658736
0.347222,0.680556,-0.0909374
0.361111,0.680556,-0.10687
